value,인덱스,날짜,장,단어,뜻
17,433,2024-03-24,38,cling,"달라붙다, 고수하다"
17,434,2024-03-24,38,precede,"~에 앞서다, 선행하다"
18,435,2024-03-24,38,stretch,"뻗치다, 미치다, 뻗침, 확장"
18,436,2024-03-24,38,form,"형성하다, 형태, 용지, 양식"
17,437,2024-03-25,39,grand,"웅장한, 성대한"
35,438,2024-04-01,39,opposite,"마주 보고 있는, 정반대의"
30,439,2024-03-31,39,spectacular,"볼만한, 놀라운"
17,440,2024-03-25,39,defective,결함이 있는
18,441,2024-03-25,39,huge,"거대한, 엄청난"
35,442,2024-04-01,39,jam-packed,꽉꽉 채워 넣은
17,443,2024-03-25,39,marked,"현저한, 뚜렷한"
17,444,2024-03-25,39,tremendous,"무시무시한, 엄청난"
35,445,2024-04-01,39,rough,"거친, 대강의"
30,446,2024-03-31,39,runny,"흐르는, 콧물이 나오는"
30,447,2024-03-31,39,skinny,깡마른
30,448,2024-03-31,39,symbolize,상징하다
18,449,2024-03-25,39,slight,"적은, 미세한, 가느다란"
17,450,2024-03-25,39,thin,"얇은, 희박한"
17,451,2024-03-25,39,hardly,거의 ~아니다
30,452,2024-03-31,40,maintenance,"유지, 정비"
18,453,2024-03-25,40,objective,"목적, 목표물"
18,454,2024-03-25,40,simplicity,"단순, 간소"
18,455,2024-03-25,40,enrichment,"충만, 풍부하게 함"
18,456,2024-03-27,31,commerce,"상업, 무역, 거래"
18,457,2024-03-27,31,retail,"소매, 소매(상)의"
30,458,2024-03-31,31,non-profit,비영리의
30,459,2024-03-31,32,biography,전기
21,460,2024-03-27,32,interpret,"해석하다, 통역하다"
17,461,2024-03-27,33,anticipate,"예상하다, 예견하다"
45,462,2024-05-01,33,describe,"묘사하다, 기술하다"
18,463,2024-03-27,34,compose,"조립하다, 작곡하다"
21,464,2024-03-27,34,director,"지도자, 감독, 연출가"
35,465,2024-04-01,34,carve,"새기다, 베다"
45,466,2024-05-01,34,statue,"상, 동상"
21,467,2024-03-27,35,lasting,"영속하는, 오래가는"
35,468,2024-04-01,35,prehistoric,"유사 이전의, 선사의"
30,469,2024-03-31,35,recent,"최근의, 새로운"
21,470,2024-03-27,36,accelerate,"~의 속도를 늘리다, 가속하다"
17,471,2024-03-27,36,direct,"인도(안내)하다, 감독(지휘)하다"
30,472,2024-03-31,36,pour,"쏟다, 따르다"
18,473,2024-03-27,36,swing,"흔들다, 매달다, 흔듦, 휘두름"
18,474,2024-03-27,36,shorten,"줄이다, 짧게 하다"
17,475,2024-03-27,38,confine,제한하다
30,476,2024-03-31,38,attain,"성취하다, 얻다, 도달하다"
18,477,2024-03-27,38,omit,"생략하다, ~을 빠뜨리다"
17,478,2024-03-27,39,showy,"화려한, 자랑할 만한"
18,479,2024-03-27,40,implication,"내포, 함축, 암시"
